emirate,plate_number,plate_code,final_price,bid_count,first_seen,completed_at,price_changes
Abu Dhabi,0,,20000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,20000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,20000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,20000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,20000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,20000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,20000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,20000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,7077,0,19500,15,2026-04-24T20:23:39.183475Z,2026-04-30T23:01:07.378154Z,14
Abu Dhabi,10020,50,16000,28,2026-05-01T17:07:02.304807Z,2026-05-01T22:56:40.553893Z,4
Abu Dhabi,0,,15000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,15000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,15000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,15000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,15000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,10000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,10000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,10000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,10911,11,10000,13,2026-05-01T17:10:06.491322Z,2026-05-01T22:56:40.553893Z,3
Abu Dhabi,21011,11,9000,16,2026-05-01T17:35:56.764383Z,2026-05-01T22:56:40.553893Z,5
Abu Dhabi,1717,1,7000,6,2026-04-24T20:23:39.183475Z,2026-04-30T23:01:07.378154Z,5
Abu Dhabi,33101,10,7000,12,2026-05-01T17:54:15.320572Z,2026-05-01T22:56:40.553893Z,1
Abu Dhabi,30223,2,6500,11,2026-05-01T17:51:18.725179Z,2026-05-01T22:56:40.553893Z,1
Abu Dhabi,6600,1,5500,5,2026-04-24T20:23:39.183475Z,2026-04-30T23:01:07.378154Z,4
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,5000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,3000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,3000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,3000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,3000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
Abu Dhabi,0,,1000,0,2026-04-24T20:22:04.128387Z,2026-04-24T20:23:39.183475Z,0
